,Airport.Code,Airport.Name,Time.Label,Time.Month,Time.Month Name,Time.Year,Statistics.# of Delays.Carrier,Statistics.# of Delays.Late Aircraft,Statistics.# of Delays.National Aviation System,Statistics.# of Delays.Security,Statistics.# of Delays.Weather,Statistics.Carriers.Names,Statistics.Carriers.Total,Statistics.Flights.Cancelled,Statistics.Flights.Delayed,Statistics.Flights.Diverted,Statistics.Flights.On Time,Statistics.Flights.Total,Statistics.Minutes Delayed.Carrier,Statistics.Minutes Delayed.Late Aircraft,Statistics.Minutes Delayed.National Aviation System,Statistics.Minutes Delayed.Security,Statistics.Minutes Delayed.Total,Statistics.Minutes Delayed.Weather,Time.Datetime,Proportions.Flights.On Time,Proportions.Flights.Cancelled or Diverted,Proportions.Flights.Security Delays,Statistics.# of Delays.Total,Time.Season
1649,SEA,"Seattle, WA: Seattle/Tacoma International",2008/02,2,Febuary,2008,527,730,722,3,45,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",13,100,2028,19,5830,7977,29321,45378,23418,86,101725,3522,2008-02-01,0.7308511971919268,0.0149178889306756,0.0003760812335464,2027,Winter
1650,SFO,"San Francisco, CA: San Francisco International",2008/02,2,Febuary,2008,645,1041,1810,4,109,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",15,294,3611,13,6899,10817,39827,69149,125430,263,242759,8090,2008-02-01,0.6377923638716835,0.0283812517333826,0.0003697882962004,3609,Winter
1651,SLC,"Salt Lake City, UT: Salt Lake City International",2008/02,2,Febuary,2008,632,1392,467,19,107,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,166,2615,7,8893,11681,33978,66941,18443,580,128948,9006,2008-02-01,0.7613218046400136,0.0148103758239876,0.0016265730673743,2617,Winter
1652,TPA,"Tampa, FL: Tampa International",2008/02,2,Febuary,2008,494,677,660,4,59,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",12,80,1896,21,4592,6589,24239,44162,25770,157,99487,5159,2008-02-01,0.6969191076035818,0.0153285779329185,0.0006070723933829,1894,Winter
1653,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2008/03,3,March,2008,2347,2619,4552,11,616,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,796,10144,123,25026,36089,170749,170686,228730,609,627830,57056,2008-03-01,0.6934522984843027,0.0254648230762836,0.0003048020172351,10145,Spring
1654,BOS,"Boston, MA: Logan International",2008/03,3,March,2008,620,862,954,4,118,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,279,2558,11,7553,10401,38607,56161,42980,182,146114,8184,2008-03-01,0.7261801749831747,0.0278819344293817,0.0003845784059225,2558,Spring
1655,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2008/03,3,March,2008,579,1009,395,12,64,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,91,2060,1,6706,8858,28052,57282,14952,312,104566,3968,2008-03-01,0.7570557687965681,0.0103860916685482,0.001354707608941,2059,Spring
1656,CLT,"Charlotte, NC: Charlotte Douglas International",2008/03,3,March,2008,688,636,979,14,69,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,216,2386,23,7969,10594,38947,40119,35200,473,120020,5281,2008-03-01,0.7522182367377761,0.0225599395884462,0.0013215027373985,2386,Spring
1657,DCA,"Washington, DC: Ronald Reagan Washington National",2008/03,3,March,2008,475,561,507,4,71,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",14,268,1622,8,5502,7400,25145,31179,18231,131,80101,5411,2008-03-01,0.7435135135135135,0.0372972972972973,0.0005405405405405,1618,Spring
1658,DEN,"Denver, CO: Denver International",2008/03,3,March,2008,1180,1713,1472,18,126,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,333,4508,17,15746,20604,61742,100860,48599,718,222103,10184,2008-03-01,0.7642205397010289,0.0169869928169287,0.000873616773442,4509,Spring
1659,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2008/03,3,March,2008,1187,2485,2010,6,245,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,1660,5933,195,15698,23486,89855,155916,81673,211,350688,23033,2008-03-01,0.6683981946691646,0.0789832240483692,0.0002554713446308,5933,Spring
1660,DTW,"Detroit, MI: Detroit Metro Wayne County",2008/03,3,March,2008,855,1285,989,6,79,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,448,3211,19,10651,14329,61282,78483,33932,195,180726,6834,2008-03-01,0.7433177472259055,0.0325912485169935,0.0004187312443296,3214,Spring
1661,EWR,"Newark, NJ: Newark Liberty International",2008/03,3,March,2008,520,1169,3137,6,131,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,506,4966,53,7055,12580,45188,90926,242800,144,389601,10543,2008-03-01,0.5608108108108109,0.0444356120826709,0.000476947535771,4963,Spring
1662,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2008/03,3,March,2008,520,744,930,6,34,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,58,2232,46,4545,6881,28892,51942,35492,158,119090,2606,2008-03-01,0.6605144601075426,0.0151140822554861,0.0008719662839703,2234,Spring
1663,IAD,"Washington, DC: Washington Dulles International",2008/03,3,March,2008,521,636,438,2,34,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,154,1630,0,5102,6886,31693,42597,18086,135,94936,2425,2008-03-01,0.740923613128086,0.0223642172523961,0.0002904443799012,1631,Spring
1664,IAH,"Houston, TX: George Bush Intercontinental/Houston",2008/03,3,March,2008,766,1397,1602,18,135,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,449,3919,58,12034,16460,53169,101581,101779,563,273759,16667,2008-03-01,0.7311057108140948,0.0308019441069258,0.001093560145808,3918,Spring
1665,JFK,"New York, NY: John F. Kennedy International",2008/03,3,March,2008,552,805,1404,1,87,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",10,250,2853,41,7205,10349,38068,55062,80759,56,180378,6433,2008-03-01,0.6962025316455697,0.0281186588076142,9.662769349695624e-05,2849,Spring
1666,LAS,"Las Vegas, NV: McCarran International",2008/03,3,March,2008,925,1539,1318,9,58,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,145,3849,22,11365,15381,47158,79103,44567,245,175508,4435,2008-03-01,0.7388986411806775,0.0108575515246082,0.0005851375073142,3849,Spring
1667,LAX,"Los Angeles, CA: Los Angeles International",2008/03,3,March,2008,1193,1615,1547,23,92,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,295,4469,32,13975,18771,62339,90484,60362,732,220952,7035,2008-03-01,0.7444994939001651,0.0174204890522614,0.0012252943370092,4470,Spring
1668,LGA,"New York, NY: LaGuardia",2008/03,3,March,2008,545,881,2598,1,160,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,557,4184,83,5683,10507,38113,66057,155748,53,270999,11028,2008-03-01,0.5408775102312744,0.0609117731036451,9.51746454744456e-05,4185,Spring
1669,MCO,"Orlando, FL: Orlando International",2008/03,3,March,2008,843,1244,1217,12,66,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",13,96,3379,17,8654,12146,47614,81596,46238,525,181040,5067,2008-03-01,0.7124979417092047,0.0093034743948625,0.0009879795817553,3382,Spring
1670,MDW,"Chicago, IL: Chicago Midway International",2008/03,3,March,2008,396,867,499,10,56,"Continental Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",7,99,1828,14,5867,7808,17879,44013,18534,256,84528,3846,2008-03-01,0.7514088114754098,0.0144723360655737,0.001280737704918,1828,Spring
1671,MIA,"Miami, FL: Miami International",2008/03,3,March,2008,527,601,750,5,49,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",11,87,1929,22,3715,5753,32712,42606,29790,160,109139,3871,2008-03-01,0.6457500434555884,0.0189466365374587,0.0008691117677733,1932,Spring
1672,MSP,"Minneapolis, MN: Minneapolis-St Paul International",2008/03,3,March,2008,730,877,965,8,76,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",13,251,2652,22,8722,11647,52231,56677,37347,185,155146,8706,2008-03-01,0.7488623679917575,0.0234395123207692,0.0006868721559199,2656,Spring
1673,ORD,"Chicago, IL: Chicago O'Hare International",2008/03,3,March,2008,1372,3003,4342,12,217,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,1715,8945,37,19388,30085,100975,212203,323105,439,654530,17808,2008-03-01,0.6444407512049194,0.0582350008309788,0.0003988698687053,8946,Spring
1674,PDX,"Portland, OR: Portland International",2008/03,3,March,2008,343,459,409,5,11,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",13,40,1228,5,3576,4849,19450,23418,12117,224,55996,787,2008-03-01,0.7374716436378634,0.0092802639719529,0.0010311404413281,1227,Spring
1675,PHL,"Philadelphia, PA: Philadelphia International",2008/03,3,March,2008,515,673,945,4,81,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,167,2217,25,6240,8649,29829,45120,55810,155,138248,7334,2008-03-01,0.7214706902532084,0.0221990981616371,0.0004624812117007,2218,Spring
1676,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2008/03,3,March,2008,1035,1264,936,15,48,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,232,3301,23,14308,17864,56876,66702,29614,379,157548,3977,2008-03-01,0.8009404388714734,0.0142745185848634,0.0008396775638154,3298,Spring
1677,SAN,"San Diego, CA: San Diego International",2008/03,3,March,2008,500,769,413,6,29,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,99,1715,29,6237,8080,22028,38076,13563,203,75912,2042,2008-03-01,0.7719059405940594,0.0158415841584158,0.0007425742574257,1717,Spring
1678,SEA,"Seattle, WA: Seattle/Tacoma International",2008/03,3,March,2008,631,781,908,12,27,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",13,69,2357,14,6289,8729,34951,45601,27649,460,111154,2493,2008-03-01,0.7204719899186619,0.0095085347691602,0.0013747279184328,2359,Spring
1679,SFO,"San Francisco, CA: San Francisco International",2008/03,3,March,2008,765,837,1344,7,56,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",15,216,3010,19,8565,11810,39188,52615,57499,397,153775,4076,2008-03-01,0.7252328535139713,0.0198983911939034,0.000592718035563,3009,Spring
1680,SLC,"Salt Lake City, UT: Salt Lake City International",2008/03,3,March,2008,704,839,661,17,65,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,127,2282,5,10271,12685,35220,40564,19818,404,100343,4337,2008-03-01,0.80969649191959,0.0104059913283405,0.001340165549862,2286,Spring
1681,TPA,"Tampa, FL: Tampa International",2008/03,3,March,2008,524,768,713,9,37,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",12,78,2053,20,5505,7656,28016,48085,27533,312,107009,3063,2008-03-01,0.7190438871473355,0.0128004179728317,0.0011755485893416,2051,Spring
1682,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2008/04,4,April,2008,1756,1849,3123,5,422,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,352,7157,41,27073,34623,129813,109124,140254,505,415346,35650,2008-04-01,0.7819368627790775,0.0113508361493804,0.0001444126736562,7155,Spring
1683,BOS,"Boston, MA: Logan International",2008/04,4,April,2008,502,681,1091,3,99,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,255,2376,5,7942,10578,29486,45292,57262,135,138804,6629,2008-04-01,0.7508035545471734,0.0245793155605974,0.0002836074872376,2376,Spring
1684,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2008/04,4,April,2008,402,652,389,4,36,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,50,1485,14,7062,8611,18692,34906,13663,97,70098,2740,2008-04-01,0.8201138079201022,0.0074323539658576,0.0004645221228661,1483,Spring
1685,CLT,"Charlotte, NC: Charlotte Douglas International",2008/04,4,April,2008,595,540,865,7,37,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,175,2041,14,8287,10517,33445,31751,28915,256,97202,2835,2008-04-01,0.787962346676809,0.0179709042502614,0.0006655890463059,2044,Spring
1686,DCA,"Washington, DC: Ronald Reagan Washington National",2008/04,4,April,2008,371,409,565,2,37,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",13,182,1387,16,5778,7363,18830,21743,19056,71,62238,2538,2008-04-01,0.7847344832269455,0.026891212820861,0.0002716284123319,1384,Spring
1687,DEN,"Denver, CO: Denver International",2008/04,4,April,2008,853,1246,1321,8,62,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,233,3488,28,15915,19664,46347,67995,40968,338,160179,4531,2008-04-01,0.809347030105777,0.0132729861676159,0.000406834825061,3490,Spring
1688,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2008/04,4,April,2008,989,2099,1978,3,77,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,1470,5149,112,16755,23486,73474,117993,69546,185,267149,5951,2008-04-01,0.7134037298816316,0.0673592778676658,0.0001277356723154,5146,Spring
1689,DTW,"Detroit, MI: Detroit Metro Wayne County",2008/04,4,April,2008,685,843,739,4,40,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",16,207,2312,8,11552,14079,48977,48212,23997,129,124379,3064,2008-04-01,0.8205128205128205,0.0152709709496413,0.0002841110874351,2311,Spring
1690,EWR,"Newark, NJ: Newark Liberty International",2008/04,4,April,2008,414,875,2223,7,77,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,226,3596,21,8432,12275,30908,58510,157884,160,253696,6234,2008-04-01,0.6869246435845214,0.020122199592668,0.0005702647657841,3596,Spring
1691,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2008/04,4,April,2008,362,539,518,3,15,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,36,1436,12,4786,6270,17996,34001,17695,79,70740,969,2008-04-01,0.763317384370016,0.0076555023923444,0.0004784688995215,1437,Spring
1692,IAD,"Washington, DC: Washington Dulles International",2008/04,4,April,2008,490,546,358,1,19,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,139,1415,17,4825,6396,32060,38391,14582,21,86536,1482,2008-04-01,0.7543777360850532,0.024390243902439,0.0001563477173233,1414,Spring
1693,IAH,"Houston, TX: George Bush Intercontinental/Houston",2008/04,4,April,2008,601,1035,1330,11,33,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,99,3011,21,12585,15716,41087,61924,45302,274,151012,2425,2008-04-01,0.8007762789513871,0.0076355306693815,0.0006999236446933,3010,Spring
1694,JFK,"New York, NY: John F. Kennedy International",2008/04,4,April,2008,458,629,1405,0,58,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",10,153,2550,41,7161,9905,32199,45894,84185,25,166334,4031,2008-04-01,0.7229681978798587,0.0195860676426047,0.0,2550,Spring
